date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2025-07-09 00:00:00+00:00,0.6229,669.09,111291.7,0.1806,2769.99,90.66,157.11,2.405
2025-07-10 00:00:00+00:00,0.6775,685.93,116023.34,0.1951,2951.31,94.87,164.34,2.547
2025-07-11 00:00:00+00:00,0.7094,690.16,117573.92,0.2012,2959.03,94.29,162.98,2.733
2025-07-12 00:00:00+00:00,0.7091,686.13,117468.16,0.1974,2944.27,92.8,160.76,2.74
2025-07-13 00:00:00+00:00,0.737,692.13,119127.66,0.1986,2973.01,94.66,161.22,2.837
2025-07-14 00:00:00+00:00,0.7354,689.37,119869.01,0.1975,3014.66,95.65,162.26,2.959
2025-07-15 00:00:00+00:00,0.7469,690.06,117777.9,0.1992,3139.33,96.37,164.03,2.92
2025-07-16 00:00:00+00:00,0.7648,709.0,118700.37,0.2127,3373.1,97.53,173.73,3.039
2025-07-17 00:00:00+00:00,0.8224,721.3,119282.74,0.2184,3479.48,101.65,176.0,3.484
2025-07-18 00:00:00+00:00,0.8165,730.34,118025.92,0.236,3549.56,101.77,177.36,3.416
2025-07-19 00:00:00+00:00,0.8303,733.54,117913.27,0.2415,3594.34,113.24,177.05,3.427
2025-07-20 00:00:00+00:00,0.8585,757.12,117328.61,0.2739,3758.64,116.65,181.54,3.456
2025-07-21 00:00:00+00:00,0.8897,766.66,117441.75,0.2716,3764.26,115.52,195.82,3.552
2025-07-22 00:00:00+00:00,0.9039,787.11,120023.5,0.2709,3748.64,119.72,205.8,3.552
2025-07-23 00:00:00+00:00,0.8164,777.01,118808.78,0.2408,3630.21,112.11,189.5,3.186
2025-07-24 00:00:00+00:00,0.8061,771.12,118397.33,0.2322,3708.76,112.29,182.97,3.147
2025-07-25 00:00:00+00:00,0.816,785.63,117644.11,0.2368,3726.01,113.81,186.8,3.143
2025-07-26 00:00:00+00:00,0.82,793.71,117971.27,0.2355,3742.79,113.95,184.92,3.167
2025-07-27 00:00:00+00:00,0.8323,844.17,119468.71,0.2408,3874.12,114.84,188.71,3.24
2025-07-28 00:00:00+00:00,0.7931,824.06,118059.92,0.2261,3798.95,109.0,183.13,3.123
2025-07-29 00:00:00+00:00,0.7828,805.19,117942.11,0.2239,3793.46,108.52,181.47,3.128
2025-07-30 00:00:00+00:00,0.7633,793.62,117853.3,0.2199,3810.29,110.53,177.77,3.096
2025-07-31 00:00:00+00:00,0.739,783.15,115765.36,0.2098,3698.19,106.12,172.22,3.023
2025-08-01 00:00:00+00:00,0.7143,756.83,113263.48,0.201,3487.02,106.58,162.67,2.96
2025-08-02 00:00:00+00:00,0.6973,736.62,112546.32,0.191,3393.4,106.14,158.48,2.769
2025-08-03 00:00:00+00:00,0.7271,751.58,114238.83,0.1988,3497.6,110.43,162.01,2.949
2025-08-04 00:00:00+00:00,0.7547,768.76,115065.9,0.2104,3720.93,121.18,169.57,3.072
2025-08-05 00:00:00+00:00,0.7257,755.07,114127.63,0.1998,3611.81,120.27,164.07,2.962
2025-08-06 00:00:00+00:00,0.7415,769.95,115038.45,0.2053,3684.11,119.24,168.16,2.991
2025-08-07 00:00:00+00:00,0.7877,788.93,117522.28,0.2224,3911.67,122.97,175.44,3.32
2025-08-08 00:00:00+00:00,0.7912,793.74,116692.86,0.2304,4010.54,123.81,176.83,3.286
2025-08-09 00:00:00+00:00,0.803,799.08,116501.28,0.24,4262.92,120.28,179.99,3.227
2025-08-10 00:00:00+00:00,0.8017,807.14,119311.7,0.2339,4252.23,123.79,182.73,3.188
2025-08-11 00:00:00+00:00,0.7734,805.24,118714.58,0.2221,4224.95,120.08,174.88,3.13
2025-08-12 00:00:00+00:00,0.8411,832.49,120128.24,0.2358,4589.8,130.39,191.72,3.267
2025-08-13 00:00:00+00:00,0.9044,848.57,123374.56,0.2449,4751.85,130.93,201.62,3.276
2025-08-14 00:00:00+00:00,0.9264,841.17,118391.59,0.224,4550.57,121.37,192.61,3.082
2025-08-15 00:00:00+00:00,0.9461,828.42,117440.09,0.2289,4443.12,119.19,185.89,3.08
2025-08-16 00:00:00+00:00,0.9217,839.08,117469.52,0.2313,4425.22,121.11,189.74,3.107
2025-08-17 00:00:00+00:00,0.9613,855.78,117488.0,0.2347,4475.46,120.82,191.15,3.09
2025-08-18 00:00:00+00:00,0.9238,847.54,116292.15,0.2227,4315.29,117.8,183.0,3.062
2025-08-19 00:00:00+00:00,0.8463,823.96,112870.67,0.2094,4075.7,112.65,176.21,2.86
2025-08-20 00:00:00+00:00,0.8811,869.43,114291.37,0.2217,4336.33,116.07,187.97,2.951
2025-08-21 00:00:00+00:00,0.8516,839.41,112491.84,0.2147,4224.96,114.75,180.28,2.851
2025-08-22 00:00:00+00:00,0.9309,899.97,116909.79,0.2405,4830.6,122.92,200.64,3.073
2025-08-23 00:00:00+00:00,0.9136,880.21,115391.76,0.2362,4777.18,121.41,204.07,3.048
2025-08-24 00:00:00+00:00,0.9086,876.46,113486.67,0.2318,4780.0,118.22,205.96,3.025
2025-08-25 00:00:00+00:00,0.8371,839.56,110150.15,0.2097,4377.67,109.21,187.22,2.859
2025-08-26 00:00:00+00:00,0.8665,863.92,111805.93,0.2184,4601.95,113.51,195.88,3.013
2025-08-27 00:00:00+00:00,0.8507,855.6,111276.98,0.2189,4507.43,112.18,202.94,2.969
2025-08-28 00:00:00+00:00,0.8578,873.75,112582.21,0.2244,4512.13,113.69,214.45,2.966
2025-08-29 00:00:00+00:00,0.8266,862.59,108393.15,0.2139,4360.69,109.93,205.13,2.82
2025-08-30 00:00:00+00:00,0.8222,861.96,108833.53,0.216,4374.94,110.85,202.74,2.818
2025-08-31 00:00:00+00:00,0.8114,857.96,108273.72,0.2137,4392.43,108.91,200.67,2.776
2025-09-01 00:00:00+00:00,0.8015,845.86,109256.28,0.2107,4314.85,108.72,197.32,2.758
2025-09-02 00:00:00+00:00,0.8349,852.03,111245.94,0.2148,4326.52,111.76,209.63,2.862
2025-09-03 00:00:00+00:00,0.8368,855.01,111751.51,0.2204,4452.33,113.05,210.83,2.845
2025-09-04 00:00:00+00:00,0.8093,843.78,110732.33,0.2124,4298.54,111.07,202.34,2.795
2025-09-05 00:00:00+00:00,0.8304,850.22,110676.99,0.2179,4307.57,112.06,203.39,2.814
2025-09-06 00:00:00+00:00,0.8184,861.23,110230.16,0.2163,4274.53,112.15,200.19,2.81
2025-09-07 00:00:00+00:00,0.8351,880.03,111143.24,0.2287,4306.18,114.95,206.36,2.877
2025-09-08 00:00:00+00:00,0.8651,878.11,112089.06,0.2417,4306.62,112.77,214.14,2.97
2025-09-09 00:00:00+00:00,0.8651,880.12,111549.14,0.2406,4310.1,111.93,217.24,2.947
2025-09-10 00:00:00+00:00,0.8852,893.95,113988.2,0.2454,4350.1,117.65,224.13,2.984
2025-09-11 00:00:00+00:00,0.8941,903.16,115537.84,0.2561,4461.11,115.88,228.85,3.041
2025-09-12 00:00:00+00:00,0.9176,925.56,116116.26,0.2756,4715.14,118.13,242.36,3.107
2025-09-13 00:00:00+00:00,0.9299,934.27,115971.92,0.2896,4669.05,119.3,242.49,3.121
2025-09-14 00:00:00+00:00,0.8885,926.97,115351.87,0.2781,4606.66,115.19,239.89,3.029
2025-09-15 00:00:00+00:00,0.8637,919.86,115401.06,0.2684,4525.27,113.78,234.39,2.997
2025-09-16 00:00:00+00:00,0.8805,956.2,116838.31,0.27,4503.26,115.08,237.0,3.038
2025-09-17 00:00:00+00:00,0.9136,990.62,116488.17,0.2826,4592.35,117.05,244.92,3.085
2025-09-18 00:00:00+00:00,0.9248,981.4,117126.46,0.2787,4589.64,118.27,247.6,3.074
2025-09-19 00:00:00+00:00,0.8909,984.74,115701.97,0.2654,4471.56,114.12,238.66,2.991
2025-09-20 00:00:00+00:00,0.8936,1044.58,115756.07,0.2678,4482.83,113.99,239.6,2.977
2025-09-21 00:00:00+00:00,0.8845,1048.77,115299.83,0.2608,4447.53,114.07,236.32,2.972
2025-09-22 00:00:00+00:00,0.8262,993.65,112747.85,0.2414,4202.86,105.78,220.56,2.855
2025-09-23 00:00:00+00:00,0.8063,1016.35,112043.66,0.2372,4165.7,106.12,213.34,2.825
2025-09-24 00:00:00+00:00,0.8129,1019.0,113360.69,0.2412,4154.6,105.6,211.69,2.926
2025-09-25 00:00:00+00:00,0.7638,946.32,109061.11,0.223,3876.07,102.31,192.83,2.745
2025-09-26 00:00:00+00:00,0.7924,961.4,109723.94,0.2326,4034.83,104.63,205.28,2.785
2025-09-27 00:00:00+00:00,0.7813,969.22,109727.42,0.2309,4020.82,104.53,203.58,2.806
2025-09-28 00:00:00+00:00,0.8088,993.65,112226.65,0.2374,4143.89,106.89,210.92,2.869
2025-09-29 00:00:00+00:00,0.8063,1030.46,114407.08,0.2349,4218.07,106.83,212.91,2.881
2025-09-30 00:00:00+00:00,0.8073,1008.79,114078.18,0.2329,4146.38,106.88,208.75,2.847
2025-10-01 00:00:00+00:00,0.8511,1027.3,118666.73,0.2492,4350.53,115.17,222.16,2.949
2025-10-02 00:00:00+00:00,0.8712,1090.98,120630.71,0.2622,4487.89,119.64,234.9,3.04
2025-10-03 00:00:00+00:00,0.8659,1190.28,122318.86,0.2584,4516.0,120.62,232.96,3.042
2025-10-04 00:00:00+00:00,0.8397,1151.33,122455.39,0.251,4489.84,120.54,227.99,2.97
2025-10-05 00:00:00+00:00,0.8375,1167.65,123535.21,0.2528,4515.92,118.87,228.67,2.97
2025-10-06 00:00:00+00:00,0.8717,1224.16,124723.0,0.2662,4686.54,118.4,232.47,2.989
2025-10-07 00:00:00+00:00,0.8204,1305.21,121414.53,0.247,4449.96,116.96,220.1,2.853
2025-10-08 00:00:00+00:00,0.839,1307.6,123358.65,0.2557,4527.74,118.64,229.12,2.88
2025-10-09 00:00:00+00:00,0.8157,1256.09,121713.94,0.2486,4370.91,125.95,221.03,2.803
2025-10-10 00:00:00+00:00,0.655,1104.11,112998.91,0.1953,3837.92,98.92,188.9,2.374
2025-10-11 00:00:00+00:00,0.6324,1136.6,110779.65,0.1854,3750.88,93.46,177.84,2.385
2025-10-12 00:00:00+00:00,0.701,1303.91,115084.73,0.2074,4156.86,99.12,197.23,2.531
2025-10-13 00:00:00+00:00,0.7292,1295.74,115279.04,0.214,4245.01,99.56,208.87,2.607
2025-10-14 00:00:00+00:00,0.6992,1209.02,113097.76,0.2044,4127.37,97.38,202.55,2.505
2025-10-15 00:00:00+00:00,0.6688,1162.5,110819.47,0.1963,3988.16,95.57,193.95,2.412
2025-10-16 00:00:00+00:00,0.6453,1144.89,108212.4,0.1885,3895.41,91.82,184.87,2.328
2025-10-17 00:00:00+00:00,0.6247,1072.31,106485.41,0.1847,3833.18,90.15,182.05,2.294
2025-10-18 00:00:00+00:00,0.6345,1092.66,107228.76,0.1897,3890.7,91.72,187.65,2.36
2025-10-19 00:00:00+00:00,0.653,1110.93,108701.79,0.1954,3984.9,93.34,187.95,2.391
2025-10-20 00:00:00+00:00,0.6628,1100.64,110583.29,0.2001,3981.1,94.03,189.78,2.496
2025-10-21 00:00:00+00:00,0.643,1057.75,108387.11,0.1943,3875.11,92.49,185.73,2.423
2025-10-22 00:00:00+00:00,0.6239,1071.95,107604.16,0.1899,3806.62,91.9,180.16,2.365
2025-10-23 00:00:00+00:00,0.643,1127.58,110114.95,0.195,3858.38,94.08,191.42,2.395
2025-10-24 00:00:00+00:00,0.6562,1109.69,111046.29,0.1978,3936.24,96.47,193.62,2.511
2025-10-25 00:00:00+00:00,0.6543,1116.72,111671.84,0.1965,3954.72,97.0,193.88,2.596
2025-10-26 00:00:00+00:00,0.6813,1138.15,114559.89,0.2058,4160.2,100.01,200.07,2.646
2025-10-27 00:00:00+00:00,0.6671,1139.1,114115.08,0.2004,4121.47,99.42,198.71,2.634
2025-10-28 00:00:00+00:00,0.6462,1104.01,112930.68,0.1937,3981.51,96.74,194.23,2.604
2025-10-29 00:00:00+00:00,0.6402,1107.25,110064.53,0.1924,3904.34,98.51,193.98,2.551
2025-10-30 00:00:00+00:00,0.6017,1079.26,108326.41,0.1827,3804.35,93.4,184.69,2.439
2025-10-31 00:00:00+00:00,0.6091,1088.91,109580.94,0.1864,3846.74,95.38,187.16,2.508
2025-11-01 00:00:00+00:00,0.6126,1094.77,110104.4,0.1873,3872.94,101.35,186.3,2.505
2025-11-02 00:00:00+00:00,0.6106,1083.09,110564.52,0.1864,3906.69,99.43,187.76,2.527
2025-11-03 00:00:00+00:00,0.5526,993.01,106580.38,0.1673,3603.83,87.42,166.05,2.309
2025-11-04 00:00:00+00:00,0.5207,936.82,101493.23,0.1622,3286.89,85.25,155.03,2.205
2025-11-05 00:00:00+00:00,0.5452,960.08,103893.5,0.1672,3424.12,89.41,162.38,2.343
2025-11-06 00:00:00+00:00,0.5315,950.12,101302.75,0.1616,3313.99,86.99,155.22,2.212
2025-11-07 00:00:00+00:00,0.5761,990.77,103301.61,0.1787,3434.31,101.85,161.72,2.314
2025-11-08 00:00:00+00:00,0.5687,990.51,102304.79,0.176,3400.93,106.89,157.98,2.286
2025-11-09 00:00:00+00:00,0.5788,996.74,104721.32,0.1793,3583.12,110.38,164.52,2.366
2025-11-10 00:00:00+00:00,0.5927,991.73,105988.36,0.1817,3566.73,104.21,167.3,2.525
2025-11-11 00:00:00+00:00,0.5561,957.9,103033.54,0.172,3416.51,99.64,154.55,2.391
2025-11-12 00:00:00+00:00,0.5456,952.97,101660.22,0.1702,3414.45,97.58,153.37,2.388
2025-11-13 00:00:00+00:00,0.5295,926.8,99644.14,0.1638,3230.03,96.52,144.69,2.321
2025-11-14 00:00:00+00:00,0.498,914.69,94531.81,0.1575,3110.38,97.59,138.8,2.243
2025-11-15 00:00:00+00:00,0.5033,931.93,95555.28,0.1631,3166.61,101.65,139.54,2.236
2025-11-16 00:00:00+00:00,0.4844,926.61,94244.44,0.1585,3093.43,95.74,137.08,2.214
2025-11-17 00:00:00+00:00,0.4658,906.58,92141.25,0.152,3028.29,91.17,130.84,2.162
2025-11-18 00:00:00+00:00,0.4751,932.25,92946.24,0.1617,3122.36,95.61,140.64,2.216
2025-11-19 00:00:00+00:00,0.4637,897.29,91483.02,0.1544,3023.23,92.84,136.93,2.108
2025-11-20 00:00:00+00:00,0.4318,865.54,86553.58,0.1488,2830.93,87.14,133.51,1.997
2025-11-21 00:00:00+00:00,0.4091,829.86,85087.62,0.1402,2764.76,82.62,128.59,1.95
2025-11-22 00:00:00+00:00,0.4045,833.42,84696.98,0.1402,2768.91,82.07,127.53,1.95
2025-11-23 00:00:00+00:00,0.4086,843.49,86823.45,0.145,2801.51,83.08,130.55,2.049
2025-11-24 00:00:00+00:00,0.4276,865.23,88288.33,0.1518,2953.06,85.47,138.41,2.227
2025-11-25 00:00:00+00:00,0.4216,862.4,87340.82,0.1529,2958.83,85.28,138.91,2.201
2025-11-26 00:00:00+00:00,0.4357,891.75,90487.28,0.1547,3026.9,86.86,143.02,2.223
2025-11-27 00:00:00+00:00,0.4332,895.65,91327.26,0.1527,3015.29,86.6,140.85,2.2
2025-11-28 00:00:00+00:00,0.4201,887.45,90917.53,0.1502,3032.2,84.25,137.37,2.18
2025-11-29 00:00:00+00:00,0.4148,873.36,90842.76,0.1484,2990.56,83.99,135.96,2.202
2025-11-30 00:00:00+00:00,0.4145,875.61,90381.34,0.146,2992.33,82.38,133.49,2.155
2025-12-01 00:00:00+00:00,0.3856,826.86,86302.37,0.1355,2799.09,77.58,126.67,2.03
2025-12-02 00:00:00+00:00,0.4337,876.81,91315.07,0.1458,2997.13,82.85,138.7,2.154
2025-12-03 00:00:00+00:00,0.4501,920.81,93464.62,0.1517,3189.79,85.86,144.72,2.198
2025-12-04 00:00:00+00:00,0.4395,900.16,92106.94,0.1475,3134.24,83.57,139.06,2.096
2025-12-05 00:00:00+00:00,0.4158,883.87,89352.03,0.1396,3022.97,80.43,133.33,2.035
2025-12-06 00:00:00+00:00,0.4138,890.84,89262.3,0.1398,3039.34,81.72,132.24,2.031
2025-12-07 00:00:00+00:00,0.4175,894.47,90413.99,0.1387,3060.97,81.45,132.29,2.045
2025-12-08 00:00:00+00:00,0.4329,897.46,90661.73,0.1426,3124.9,83.9,133.27,2.072
2025-12-09 00:00:00+00:00,0.4698,897.63,92701.41,0.148,3319.05,85.87,137.9,2.107
2025-12-10 00:00:00+00:00,0.4536,893.78,92038.34,0.1433,3325.03,84.33,136.32,2.042
2025-12-11 00:00:00+00:00,0.4254,886.14,92546.9,0.1404,3238.0,82.96,136.43,2.034
2025-12-12 00:00:00+00:00,0.4091,881.74,90277.47,0.1369,3084.93,81.96,132.29,2.007
2025-12-13 00:00:00+00:00,0.4107,896.75,90262.18,0.1391,3115.34,81.47,133.17,2.023
2025-12-14 00:00:00+00:00,0.3963,877.38,88169.62,0.1341,3063.14,78.99,129.4,1.979
2025-12-15 00:00:00+00:00,0.3882,858.51,86421.58,0.1298,2964.4,77.53,127.79,1.898
2025-12-16 00:00:00+00:00,0.386,875.35,87851.74,0.1318,2962.09,79.06,129.14,1.929
2025-12-17 00:00:00+00:00,0.3671,842.92,86223.21,0.1263,2832.59,76.0,123.21,1.862
2025-12-18 00:00:00+00:00,0.3512,829.83,85478.7,0.122,2826.97,74.25,119.54,1.807
2025-12-19 00:00:00+00:00,0.3767,855.96,88107.2,0.1322,2978.23,77.47,126.2,1.908
2025-12-20 00:00:00+00:00,0.3729,853.99,88340.83,0.1319,2977.06,77.83,125.77,1.933
2025-12-21 00:00:00+00:00,0.366,858.16,88647.8,0.1311,3001.6,76.75,126.0,1.922
2025-12-22 00:00:00+00:00,0.3709,858.3,88566.92,0.1325,3007.85,77.0,125.84,1.903
2025-12-23 00:00:00+00:00,0.3626,843.89,87440.81,0.1292,2963.44,76.96,123.93,1.872
2025-12-24 00:00:00+00:00,0.3564,846.24,87620.12,0.1285,2945.71,75.75,122.45,1.861
2025-12-25 00:00:00+00:00,0.3435,829.03,87183.32,0.1236,2902.63,75.68,120.0,1.832
2025-12-26 00:00:00+00:00,0.3494,834.12,87315.1,0.122,2926.05,76.83,122.19,1.842
2025-12-27 00:00:00+00:00,0.3696,844.78,87823.31,0.1243,2947.05,80.27,124.65,1.872
2025-12-28 00:00:00+00:00,0.3684,859.01,87886.81,0.1238,2949.22,78.65,125.17,1.864
2025-12-29 00:00:00+00:00,0.3529,851.38,87133.26,0.1227,2935.12,78.23,123.12,1.849
2025-12-30 00:00:00+00:00,0.3511,860.77,88410.54,0.1232,2970.74,78.81,124.89,1.876
2025-12-31 00:00:00+00:00,0.3331,863.03,87519.13,0.1173,2967.53,76.74,124.45,1.839
2026-01-01 00:00:00+00:00,0.3562,863.47,88742.68,0.1267,3000.79,79.87,126.74,1.877
2026-01-02 00:00:00+00:00,0.3947,881.06,89959.25,0.1418,3124.71,81.89,132.25,2.006
2026-01-03 00:00:00+00:00,0.3895,878.19,90598.87,0.1431,3125.76,82.04,133.32,2.018
2026-01-04 00:00:00+00:00,0.4007,895.05,91499.58,0.1495,3143.48,82.24,134.06,2.09
2026-01-05 00:00:00+00:00,0.4214,910.18,93871.45,0.1517,3225.24,83.47,137.9,2.348
2026-01-06 00:00:00+00:00,0.4195,917.43,93720.48,0.1505,3295.76,83.94,141.03,2.303
2026-01-07 00:00:00+00:00,0.4022,899.36,91287.12,0.1463,3166.02,81.64,136.27,2.164
2026-01-08 00:00:00+00:00,0.3955,891.67,91032.92,0.1418,3104.3,81.25,138.26,2.121
2026-01-09 00:00:00+00:00,0.3911,895.65,90524.71,0.1405,3084.5,81.42,135.8,2.093
2026-01-10 00:00:00+00:00,0.3881,906.63,90391.76,0.1395,3082.33,81.1,135.67,2.088
2026-01-11 00:00:00+00:00,0.3905,903.03,90885.04,0.1378,3118.82,78.68,139.5,2.072
2026-01-12 00:00:00+00:00,0.3859,904.97,91199.65,0.1365,3092.18,76.06,139.07,2.052
2026-01-13 00:00:00+00:00,0.4216,943.15,95374.03,0.1482,3323.52,78.14,145.42,2.164
2026-01-14 00:00:00+00:00,0.4143,948.51,96945.09,0.1472,3354.93,76.67,146.69,2.139
2026-01-15 00:00:00+00:00,0.3936,931.08,95583.86,0.14,3318.3,72.19,142.37,2.078
2026-01-16 00:00:00+00:00,0.3954,937.64,95521.19,0.1381,3295.3,75.19,144.84,2.067
2026-01-17 00:00:00+00:00,0.3971,946.9,95117.69,0.1379,3309.35,74.88,143.68,2.062
2026-01-18 00:00:00+00:00,0.3756,932.21,93642.09,0.1316,3282.7,72.25,137.81,1.991
2026-01-19 00:00:00+00:00,0.3701,923.18,92569.44,0.1291,3187.63,70.76,133.37,1.985
2026-01-20 00:00:00+00:00,0.3503,883.01,88329.83,0.1232,2936.9,67.05,125.67,1.888
2026-01-21 00:00:00+00:00,0.3657,882.62,89380.69,0.1264,2979.98,68.43,129.44,1.946
2026-01-22 00:00:00+00:00,0.359,887.33,89484.18,0.1243,2950.0,68.14,128.35,1.922
2026-01-23 00:00:00+00:00,0.3599,890.68,89506.66,0.1246,2953.29,68.0,127.29,1.917
2026-01-24 00:00:00+00:00,0.3579,886.0,89107.75,0.124,2949.21,68.09,127.03,1.912
2026-01-25 00:00:00+00:00,0.3387,865.2,86581.03,0.1193,2814.6,67.21,118.75,1.834
2026-01-26 00:00:00+00:00,0.3518,878.6,88274.7,0.1222,2927.58,69.67,124.11,1.902
2026-01-27 00:00:00+00:00,0.3602,896.71,89136.28,0.126,3022.49,69.94,127.03,1.913
2026-01-28 00:00:00+00:00,0.3579,901.64,89182.72,0.1248,3006.86,69.33,125.17,1.908
2026-01-29 00:00:00+00:00,0.3341,867.26,84528.58,0.1171,2818.39,66.14,117.62,1.805
2026-01-30 00:00:00+00:00,0.3203,857.34,84135.11,0.1156,2703.23,65.37,117.43,1.733
2026-01-31 00:00:00+00:00,0.2934,780.66,78664.02,0.1042,2449.81,59.48,105.47,1.646
2026-02-01 00:00:00+00:00,0.2856,757.73,76910.99,0.1042,2268.58,58.44,100.67,1.589
2026-02-02 00:00:00+00:00,0.2991,773.29,78690.46,0.1078,2345.4,59.96,104.46,1.618
2026-02-03 00:00:00+00:00,0.2914,753.91,75679.06,0.1059,2231.09,59.4,97.76,1.577
2026-02-04 00:00:00+00:00,0.2858,695.83,73021.96,0.1036,2144.01,58.75,91.93,1.509
2026-02-05 00:00:00+00:00,0.2451,607.26,62811.67,0.08832,1823.7,50.69,78.21,1.212
2026-02-06 00:00:00+00:00,0.276,656.97,70535.76,0.09841,2062.31,55.0,87.41,1.469
2026-02-07 00:00:00+00:00,0.2721,646.74,69259.24,0.09818,2086.62,55.19,87.57,1.423
2026-02-08 00:00:00+00:00,0.27,639.49,70297.07,0.09657,2088.82,54.49,86.94,1.43
2026-02-09 00:00:00+00:00,0.2698,636.1,70108.93,0.09605,2103.99,54.43,86.72,1.436
2026-02-10 00:00:00+00:00,0.2618,619.54,68807.07,0.09273,2021.87,53.34,82.94,1.399
2026-02-11 00:00:00+00:00,0.2558,607.78,67039.77,0.09106,1940.31,52.28,79.24,1.369
2026-02-12 00:00:00+00:00,0.2642,613.8,66220.82,0.09292,1946.28,53.11,78.33,1.362
2026-02-13 00:00:00+00:00,0.2728,618.52,68816.44,0.09662,2047.65,55.02,84.28,1.406
2026-02-14 00:00:00+00:00,0.295,632.38,69790.74,0.111,2085.7,55.99,88.03,1.509
2026-02-15 00:00:00+00:00,0.2816,614.87,68800.76,0.1026,1965.61,55.05,86.1,1.475
2026-02-16 00:00:00+00:00,0.2858,626.99,68869.47,0.101,1997.49,55.13,86.41,1.487
2026-02-17 00:00:00+00:00,0.2809,617.42,67477.52,0.1006,1990.97,53.91,85.05,1.474
2026-02-18 00:00:00+00:00,0.2735,604.57,66434.2,0.0985,1955.27,53.31,81.57,1.421
2026-02-19 00:00:00+00:00,0.2728,607.74,66983.75,0.09833,1948.29,52.69,82.47,1.406
2026-02-20 00:00:00+00:00,0.2848,625.64,67997.02,0.1001,1968.32,55.19,84.64,1.429
2026-02-21 00:00:00+00:00,0.28,625.48,67965.05,0.09841,1973.16,54.89,85.17,1.43
2026-02-22 00:00:00+00:00,0.2716,614.66,67626.88,0.09553,1957.22,53.47,82.75,1.393
2026-02-23 00:00:00+00:00,0.2622,596.2,64642.48,0.09263,1855.64,51.34,77.88,1.351
2026-02-24 00:00:00+00:00,0.2587,583.8,64069.84,0.09137,1852.05,51.18,78.98,1.348
2026-02-25 00:00:00+00:00,0.2971,629.53,67998.99,0.1009,2057.64,56.76,88.06,1.434
2026-02-26 00:00:00+00:00,0.287,625.98,67498.16,0.09699,2027.89,55.63,85.91,1.403
2026-02-27 00:00:00+00:00,0.2777,614.05,65870.53,0.09338,1929.59,54.57,81.85,1.356
2026-02-28 00:00:00+00:00,0.2811,617.0,66985.3,0.09407,1964.82,54.42,84.37,1.376
2026-03-01 00:00:00+00:00,0.2735,618.02,65774.35,0.09188,1939.67,53.25,83.6,1.352
2026-03-02 00:00:00+00:00,0.277,637.8,68831.94,0.09355,2027.46,54.58,86.63,1.39
2026-03-03 00:00:00+00:00,0.2626,633.63,68338.0,0.08998,1982.88,54.79,86.99,1.361
2026-03-04 00:00:00+00:00,0.2763,658.09,72685.14,0.09896,2127.79,56.8,90.89,1.431
2026-03-05 00:00:00+00:00,0.2692,647.8,70883.43,0.09358,2073.07,55.47,88.78,1.404
2026-03-06 00:00:00+00:00,0.259,627.16,68110.63,0.09127,1978.55,53.8,84.68,1.363
2026-03-07 00:00:00+00:00,0.2545,620.29,67261.55,0.08993,1969.49,53.59,83.22,1.357
2026-03-08 00:00:00+00:00,0.2492,611.91,65974.07,0.08914,1936.97,52.6,81.59,1.34
2026-03-09 00:00:00+00:00,0.2552,634.7,68438.57,0.0905,1993.58,53.77,84.97,1.363
2026-03-10 00:00:00+00:00,0.2621,642.1,69961.25,0.09455,2036.9,53.87,85.89,1.387
2026-03-11 00:00:00+00:00,0.2625,651.43,70205.19,0.09289,2052.28,54.8,86.58,1.385
2026-03-12 00:00:00+00:00,0.2636,651.75,70527.68,0.09474,2073.57,54.57,86.84,1.385
2026-03-13 00:00:00+00:00,0.2657,655.86,70941.65,0.09601,2092.74,55.32,88.19,1.399
2026-03-14 00:00:00+00:00,0.2637,657.75,71223.72,0.09605,2096.74,55.0,88.06,1.407
2026-03-15 00:00:00+00:00,0.2702,674.07,72828.77,0.09739,2178.65,56.28,92.33,1.449
2026-03-16 00:00:00+00:00,0.2904,679.71,74884.52,0.1031,2352.75,58.7,96.19,1.543
2026-03-17 00:00:00+00:00,0.289,668.77,73936.64,0.1002,2318.1,58.12,94.65,1.519
2026-03-18 00:00:00+00:00,0.2742,652.29,71248.69,0.09525,2203.67,56.08,90.09,1.465
2026-03-19 00:00:00+00:00,0.2674,639.25,69918.84,0.09354,2137.97,55.54,88.9,1.448
2026-03-20 00:00:00+00:00,0.2661,641.85,70504.27,0.09415,2145.95,56.19,89.83,1.445
2026-03-21 00:00:00+00:00,0.2575,630.42,68909.77,0.09134,2084.73,54.78,87.55,1.409
2026-03-22 00:00:00+00:00,0.2507,626.35,67853.59,0.09011,2053.62,53.5,86.2,1.385
2026-03-23 00:00:00+00:00,0.2616,638.81,70882.02,0.09415,2151.6,55.7,91.42,1.432
2026-03-24 00:00:00+00:00,0.2662,638.05,70532.1,0.09508,2155.58,56.37,90.77,1.415
2026-03-25 00:00:00+00:00,0.2703,647.39,71305.31,0.09616,2168.09,56.64,91.68,1.414
2026-03-26 00:00:00+00:00,0.2546,628.43,68781.63,0.09199,2059.06,54.56,86.48,1.36
2026-03-27 00:00:00+00:00,0.2459,613.41,66365.12,0.09003,1991.6,53.68,83.06,1.325
2026-03-28 00:00:00+00:00,0.2458,610.58,66327.41,0.09093,1993.39,53.82,82.03,1.332
