date,open,high,low,close,volume,number_of_trades,source,coin
2025-04-17 00:00:00+00:00,582.74,594.69,583.82,590.53,7637.05,,cryptocompare,BNB
2025-04-17 00:00:00+00:00,84029.4,85472.23,83725.98,84943.42,15229.6,,cryptocompare,BTC
2025-04-17 00:00:00+00:00,0.1547,0.1594,0.153,0.1559,129901783.83,,cryptocompare,DOGE
2025-04-17 00:00:00+00:00,1577.24,1616.72,1563.01,1583.68,407994.55,,cryptocompare,ETH
2025-04-17 00:00:00+00:00,74.33,76.51,73.67,74.94,224905.75,,cryptocompare,LTC
2025-04-17 00:00:00+00:00,131.32,136.14,129.51,134.84,2313843.85,,cryptocompare,SOL
2025-04-17 00:00:00+00:00,2.083,2.114,2.052,2.067,126390624.45,,cryptocompare,XRP
2025-04-18 00:00:00+00:00,0.6167,0.6318,0.6104,0.6273,23207511.24,,cryptocompare,ADA
2025-04-18 00:00:00+00:00,590.53,595.61,585.22,591.73,9448.34,,cryptocompare,BNB
2025-04-18 00:00:00+00:00,84943.42,85132.75,84287.73,84459.96,5504.81,,cryptocompare,BTC
2025-04-18 00:00:00+00:00,0.1559,0.1589,0.1536,0.1576,108516075.04,,cryptocompare,DOGE
2025-04-18 00:00:00+00:00,1583.68,1600.45,1573.8,1588.56,181077.59,,cryptocompare,ETH
2025-04-18 00:00:00+00:00,74.94,77.05,74.63,76.0,185681.67,,cryptocompare,LTC
2025-04-18 00:00:00+00:00,134.84,135.99,132.48,134.05,1008915.35,,cryptocompare,SOL
2025-04-18 00:00:00+00:00,2.067,2.089,2.044,2.062,85105122.77,,cryptocompare,XRP
2025-04-19 00:00:00+00:00,0.6273,0.6349,0.619,0.628,21736969.94,,cryptocompare,ADA
2025-04-19 00:00:00+00:00,591.73,597.56,586.24,591.6,6162.33,,cryptocompare,BNB
2025-04-19 00:00:00+00:00,84459.96,85614.27,84355.7,85061.54,5342.18,,cryptocompare,BTC
2025-04-19 00:00:00+00:00,0.1576,0.1608,0.1563,0.1573,98711442.36,,cryptocompare,DOGE
2025-04-19 00:00:00+00:00,1588.56,1628.78,1585.02,1612.74,189936.64,,cryptocompare,ETH
2025-04-19 00:00:00+00:00,76.0,76.73,74.26,76.1,171182.52,,cryptocompare,LTC
2025-04-19 00:00:00+00:00,134.05,140.51,133.59,139.86,1733804.31,,cryptocompare,SOL
2025-04-19 00:00:00+00:00,2.062,2.097,2.059,2.087,59232369.51,,cryptocompare,XRP
2025-04-20 00:00:00+00:00,0.628,0.6346,0.61,0.62,20819972.93,,cryptocompare,ADA
2025-04-20 00:00:00+00:00,591.6,598.64,590.12,592.76,7931.24,,cryptocompare,BNB
2025-04-20 00:00:00+00:00,85061.54,85302.3,83954.54,85167.14,5694.47,,cryptocompare,BTC
2025-04-20 00:00:00+00:00,0.1573,0.1595,0.1525,0.1553,142064522.51,,cryptocompare,DOGE
2025-04-20 00:00:00+00:00,1612.74,1618.66,1565.79,1587.31,219107.56,,cryptocompare,ETH
2025-04-20 00:00:00+00:00,76.1,78.46,75.31,77.79,167867.25,,cryptocompare,LTC
2025-04-20 00:00:00+00:00,139.86,141.95,135.69,137.86,1893009.44,,cryptocompare,SOL
2025-04-20 00:00:00+00:00,2.087,2.094,2.039,2.078,65598344.22,,cryptocompare,XRP
2025-04-21 00:00:00+00:00,0.62,0.6505,0.6161,0.6242,44952948.55,,cryptocompare,ADA
2025-04-21 00:00:00+00:00,592.76,609.11,596.94,597.38,10562.59,,cryptocompare,BNB
2025-04-21 00:00:00+00:00,85167.14,88526.3,85132.52,87515.57,30403.0,,cryptocompare,BTC
2025-04-21 00:00:00+00:00,0.1553,0.1636,0.155,0.1594,264458114.96,,cryptocompare,DOGE
2025-04-21 00:00:00+00:00,1587.31,1658.13,1564.65,1579.7,518764.88,,cryptocompare,ETH
2025-04-21 00:00:00+00:00,77.79,81.73,77.44,78.12,271449.49,,cryptocompare,LTC
2025-04-21 00:00:00+00:00,137.86,143.08,133.86,136.57,2237130.38,,cryptocompare,SOL
2025-04-21 00:00:00+00:00,2.078,2.141,2.06,2.085,121178174.36,,cryptocompare,XRP
2025-04-22 00:00:00+00:00,0.6242,0.6847,0.6158,0.6794,70142458.42,,cryptocompare,ADA
2025-04-22 00:00:00+00:00,597.38,641.67,612.32,618.86,16567.12,,cryptocompare,BNB
2025-04-22 00:00:00+00:00,87515.57,93937.07,87084.84,93483.3,42804.67,,cryptocompare,BTC
2025-04-22 00:00:00+00:00,0.1594,0.18,0.1573,0.1787,481767705.82,,cryptocompare,DOGE
2025-04-22 00:00:00+00:00,1579.7,1778.41,1539.87,1757.04,824531.74,,cryptocompare,ETH
2025-04-22 00:00:00+00:00,78.12,84.71,77.44,83.52,333493.09,,cryptocompare,LTC
2025-04-22 00:00:00+00:00,136.57,150.24,134.82,148.84,2395403.64,,cryptocompare,SOL
2025-04-22 00:00:00+00:00,2.085,2.25,2.065,2.215,188016893.57,,cryptocompare,XRP
2025-04-23 00:00:00+00:00,0.6794,0.7179,0.6777,0.6979,71793167.92,,cryptocompare,ADA
2025-04-23 00:00:00+00:00,618.86,622.36,601.74,605.96,13902.79,,cryptocompare,BNB
2025-04-23 00:00:00+00:00,93483.3,94656.65,91943.03,93729.23,32977.9,,cryptocompare,BTC
2025-04-23 00:00:00+00:00,0.1787,0.1855,0.1749,0.1787,454829079.25,,cryptocompare,DOGE
2025-04-23 00:00:00+00:00,1757.04,1833.67,1746.08,1795.87,787466.37,,cryptocompare,ETH
2025-04-23 00:00:00+00:00,83.52,85.24,82.26,83.29,333268.01,,cryptocompare,LTC
2025-04-23 00:00:00+00:00,148.84,154.14,147.22,151.17,2350533.99,,cryptocompare,SOL
2025-04-23 00:00:00+00:00,2.215,2.301,2.191,2.219,224738094.4,,cryptocompare,XRP
2025-04-24 00:00:00+00:00,0.6979,0.7459,0.6703,0.7221,75579924.22,,cryptocompare,ADA
2025-04-24 00:00:00+00:00,605.96,616.51,601.37,601.84,11204.97,,cryptocompare,BNB
2025-04-24 00:00:00+00:00,93729.23,94047.54,91693.21,94022.48,21490.53,,cryptocompare,BTC
2025-04-24 00:00:00+00:00,0.1787,0.1838,0.1699,0.1826,398255438.26,,cryptocompare,DOGE
2025-04-24 00:00:00+00:00,1795.87,1803.32,1723.07,1770.44,493136.05,,cryptocompare,ETH
2025-04-24 00:00:00+00:00,83.29,84.61,80.81,84.32,258768.25,,cryptocompare,LTC
2025-04-24 00:00:00+00:00,151.17,152.91,145.28,152.59,1709239.75,,cryptocompare,SOL
2025-04-24 00:00:00+00:00,2.219,2.235,2.119,2.206,180689192.3,,cryptocompare,XRP
2025-04-25 00:00:00+00:00,0.7221,0.7332,0.7025,0.714,73889135.34,,cryptocompare,ADA
2025-04-25 00:00:00+00:00,601.84,617.23,598.29,600.37,12628.89,,cryptocompare,BNB
2025-04-25 00:00:00+00:00,94022.48,95924.19,92883.11,94711.24,32483.13,,cryptocompare,BTC
2025-04-25 00:00:00+00:00,0.1826,0.1863,0.1775,0.1818,453932546.48,,cryptocompare,DOGE
2025-04-25 00:00:00+00:00,1770.44,1828.79,1739.84,1785.94,574947.84,,cryptocompare,ETH
2025-04-25 00:00:00+00:00,84.32,87.33,82.96,86.34,265995.9,,cryptocompare,LTC
2025-04-25 00:00:00+00:00,152.59,156.95,150.03,150.92,2317309.85,,cryptocompare,SOL
2025-04-25 00:00:00+00:00,2.206,2.22,2.165,2.183,136748427.58,,cryptocompare,XRP
2025-04-26 00:00:00+00:00,0.714,0.7345,0.7003,0.7073,38322714.16,,cryptocompare,ADA
2025-04-26 00:00:00+00:00,600.37,611.62,597.99,607.36,8120.55,,cryptocompare,BNB
2025-04-26 00:00:00+00:00,94711.24,95258.03,93916.48,94663.66,7391.42,,cryptocompare,BTC
2025-04-26 00:00:00+00:00,0.1818,0.1931,0.1803,0.182,278919288.24,,cryptocompare,DOGE
2025-04-26 00:00:00+00:00,1785.94,1841.59,1780.01,1821.45,296814.99,,cryptocompare,ETH
2025-04-26 00:00:00+00:00,86.34,88.07,85.26,87.11,173758.59,,cryptocompare,LTC
2025-04-26 00:00:00+00:00,150.92,153.24,147.82,149.28,904570.9,,cryptocompare,SOL
2025-04-26 00:00:00+00:00,2.183,2.249,2.181,2.192,72348023.85,,cryptocompare,XRP
2025-04-27 00:00:00+00:00,0.7073,0.7176,0.6909,0.7035,40018965.62,,cryptocompare,ADA
2025-04-27 00:00:00+00:00,607.36,604.49,596.71,603.74,3195.28,,cryptocompare,BNB
2025-04-27 00:00:00+00:00,94663.66,95346.43,93671.22,93777.44,7713.95,,cryptocompare,BTC
2025-04-27 00:00:00+00:00,0.182,0.1836,0.1766,0.1794,169760820.35,,cryptocompare,DOGE
2025-04-27 00:00:00+00:00,1821.45,1857.74,1783.01,1791.85,287345.16,,cryptocompare,ETH
2025-04-27 00:00:00+00:00,87.11,87.63,84.64,85.41,161112.92,,cryptocompare,LTC
2025-04-27 00:00:00+00:00,149.28,150.41,145.58,148.04,930860.53,,cryptocompare,SOL
2025-04-27 00:00:00+00:00,2.192,2.295,2.161,2.253,147084934.22,,cryptocompare,XRP
2025-04-28 00:00:00+00:00,0.7035,0.729,0.6826,0.7057,71535733.08,,cryptocompare,ADA
2025-04-28 00:00:00+00:00,603.74,614.69,604.14,606.42,5256.64,,cryptocompare,BNB
2025-04-28 00:00:00+00:00,93777.44,95636.66,92864.35,95035.06,20417.05,,cryptocompare,BTC
2025-04-28 00:00:00+00:00,0.1794,0.1828,0.1739,0.1791,270059774.2,,cryptocompare,DOGE
2025-04-28 00:00:00+00:00,1791.85,1827.96,1745.4,1800.19,579690.15,,cryptocompare,ETH
2025-04-28 00:00:00+00:00,85.41,88.09,83.78,85.69,306285.04,,cryptocompare,LTC
2025-04-28 00:00:00+00:00,148.04,153.43,144.7,147.88,2211212.49,,cryptocompare,SOL
2025-04-28 00:00:00+00:00,2.253,2.361,2.22,2.295,182494440.53,,cryptocompare,XRP
2025-04-29 00:00:00+00:00,0.7057,0.7183,0.6893,0.6961,40360664.11,,cryptocompare,ADA
2025-04-29 00:00:00+00:00,606.42,607.88,595.15,600.9,6148.83,,cryptocompare,BNB
2025-04-29 00:00:00+00:00,95035.06,95487.2,93780.51,94274.16,16856.75,,cryptocompare,BTC
2025-04-29 00:00:00+00:00,0.1791,0.1808,0.1725,0.1747,207876083.88,,cryptocompare,DOGE
2025-04-29 00:00:00+00:00,1800.19,1843.4,1780.77,1798.47,445834.21,,cryptocompare,ETH
2025-04-29 00:00:00+00:00,85.69,87.44,84.58,85.6,290474.7,,cryptocompare,LTC
2025-04-29 00:00:00+00:00,147.88,150.37,145.02,146.35,1472520.91,,cryptocompare,SOL
2025-04-29 00:00:00+00:00,2.295,2.315,2.222,2.239,133435872.32,,cryptocompare,XRP
2025-04-30 00:00:00+00:00,0.6961,0.7036,0.6653,0.6818,54358313.1,,cryptocompare,ADA
2025-04-30 00:00:00+00:00,600.9,601.28,594.97,599.87,5475.13,,cryptocompare,BNB
2025-04-30 00:00:00+00:00,94274.16,95250.77,92968.85,94186.14,21486.05,,cryptocompare,BTC
2025-04-30 00:00:00+00:00,0.1747,0.1767,0.1668,0.1723,270377126.61,,cryptocompare,DOGE
2025-04-30 00:00:00+00:00,1798.47,1817.08,1732.54,1793.83,434187.94,,cryptocompare,ETH
2025-04-30 00:00:00+00:00,85.6,86.64,81.51,83.55,336893.28,,cryptocompare,LTC
2025-04-30 00:00:00+00:00,146.35,148.67,140.42,147.57,2109941.54,,cryptocompare,SOL
2025-04-30 00:00:00+00:00,2.239,2.259,2.125,2.191,157554033.75,,cryptocompare,XRP
2025-05-01 00:00:00+00:00,0.6818,0.7146,0.6817,0.7053,51448308.3,,cryptocompare,ADA
2025-05-01 00:00:00+00:00,599.87,615.31,598.13,600.06,7513.72,,cryptocompare,BNB
2025-05-01 00:00:00+00:00,94186.14,97505.38,94150.92,96519.31,23665.14,,cryptocompare,BTC
2025-05-01 00:00:00+00:00,0.1723,0.1834,0.1721,0.1807,314524100.13,,cryptocompare,DOGE
2025-05-01 00:00:00+00:00,1793.83,1873.95,1792.84,1838.83,408309.83,,cryptocompare,ETH
2025-05-01 00:00:00+00:00,83.55,91.03,83.34,88.88,371865.15,,cryptocompare,LTC
2025-05-01 00:00:00+00:00,147.57,154.0,147.57,150.9,1502195.57,,cryptocompare,SOL
2025-05-01 00:00:00+00:00,2.191,2.258,2.187,2.213,101212897.02,,cryptocompare,XRP
2025-05-02 00:00:00+00:00,0.7053,0.7255,0.6891,0.6985,58994825.32,,cryptocompare,ADA
2025-05-02 00:00:00+00:00,600.06,603.46,594.73,601.13,12924.95,,cryptocompare,BNB
2025-05-02 00:00:00+00:00,96519.31,97939.99,96386.78,96925.07,16175.06,,cryptocompare,BTC
2025-05-02 00:00:00+00:00,0.1807,0.1844,0.1793,0.1816,200062587.09,,cryptocompare,DOGE
2025-05-02 00:00:00+00:00,1838.83,1871.48,1813.65,1842.84,312353.27,,cryptocompare,ETH
2025-05-02 00:00:00+00:00,88.88,91.48,87.15,88.01,230922.32,,cryptocompare,LTC
2025-05-02 00:00:00+00:00,150.9,151.97,147.41,148.09,1169246.0,,cryptocompare,SOL
2025-05-02 00:00:00+00:00,2.213,2.242,2.193,2.21,86508794.72,,cryptocompare,XRP
2025-05-03 00:00:00+00:00,0.6985,0.7297,0.6921,0.7,63009228.8,,cryptocompare,ADA
2025-05-03 00:00:00+00:00,601.13,599.78,593.74,599.59,5921.57,,cryptocompare,BNB
2025-05-03 00:00:00+00:00,96925.07,96963.89,95826.0,95903.14,7082.92,,cryptocompare,BTC
2025-05-03 00:00:00+00:00,0.1816,0.1822,0.1751,0.1758,157314636.55,,cryptocompare,DOGE
2025-05-03 00:00:00+00:00,1842.84,1848.87,1810.54,1833.95,159325.43,,cryptocompare,ETH
2025-05-03 00:00:00+00:00,88.01,88.04,85.63,86.58,160001.4,,cryptocompare,LTC
2025-05-03 00:00:00+00:00,148.09,149.07,145.9,146.76,661066.97,,cryptocompare,SOL
2025-05-03 00:00:00+00:00,2.21,2.22,2.177,2.188,50009671.35,,cryptocompare,XRP
2025-05-04 00:00:00+00:00,0.7,0.7144,0.6723,0.6766,45471111.73,,cryptocompare,ADA
2025-05-04 00:00:00+00:00,599.59,591.57,580.24,586.56,4881.34,,cryptocompare,BNB
2025-05-04 00:00:00+00:00,95903.14,96326.95,94313.27,94394.09,10960.75,,cryptocompare,BTC
2025-05-04 00:00:00+00:00,0.1758,0.1774,0.17,0.1705,144075911.81,,cryptocompare,DOGE
2025-05-04 00:00:00+00:00,1833.95,1850.27,1803.35,1809.0,183495.56,,cryptocompare,ETH
2025-05-04 00:00:00+00:00,86.58,86.92,84.85,85.07,198152.69,,cryptocompare,LTC
2025-05-04 00:00:00+00:00,146.76,147.8,143.66,143.99,633838.62,,cryptocompare,SOL
2025-05-04 00:00:00+00:00,2.188,2.219,2.152,2.157,50988725.55,,cryptocompare,XRP
2025-05-05 00:00:00+00:00,0.6766,0.6916,0.6542,0.6625,48074042.52,,cryptocompare,ADA
2025-05-05 00:00:00+00:00,586.56,604.15,587.66,597.7,10290.54,,cryptocompare,BNB
2025-05-05 00:00:00+00:00,94394.09,95224.21,93694.42,94767.95,17619.91,,cryptocompare,BTC
2025-05-05 00:00:00+00:00,0.1705,0.1746,0.1683,0.1706,160189507.8,,cryptocompare,DOGE
2025-05-05 00:00:00+00:00,1809.0,1833.48,1782.21,1820.05,307724.7,,cryptocompare,ETH
2025-05-05 00:00:00+00:00,85.07,89.5,82.2,83.27,477123.82,,cryptocompare,LTC
2025-05-05 00:00:00+00:00,143.99,147.72,142.56,146.67,1001119.88,,cryptocompare,SOL
2025-05-05 00:00:00+00:00,2.157,2.2,2.107,2.131,109172732.6,,cryptocompare,XRP
2025-05-06 00:00:00+00:00,0.6625,0.6805,0.6426,0.6787,48542384.86,,cryptocompare,ADA
2025-05-06 00:00:00+00:00,597.7,616.17,602.42,602.71,8240.19,,cryptocompare,BNB
2025-05-06 00:00:00+00:00,94767.95,96911.52,93382.91,96835.87,18330.26,,cryptocompare,BTC
2025-05-06 00:00:00+00:00,0.1706,0.1726,0.1642,0.1722,203135136.94,,cryptocompare,DOGE
2025-05-06 00:00:00+00:00,1820.05,1820.63,1751.42,1816.98,341452.01,,cryptocompare,ETH
2025-05-06 00:00:00+00:00,83.27,92.62,81.08,91.59,641148.4,,cryptocompare,LTC
2025-05-06 00:00:00+00:00,146.67,147.22,141.39,146.88,987773.7,,cryptocompare,SOL
2025-05-06 00:00:00+00:00,2.131,2.159,2.078,2.155,112940004.97,,cryptocompare,XRP
2025-05-07 00:00:00+00:00,0.6787,0.689,0.6553,0.6715,37513271.54,,cryptocompare,ADA
2025-05-07 00:00:00+00:00,602.71,609.1,599.2,602.89,8447.3,,cryptocompare,BNB
2025-05-07 00:00:00+00:00,96835.87,97720.02,95816.56,97052.27,20000.95,,cryptocompare,BTC
2025-05-07 00:00:00+00:00,0.1722,0.1744,0.1691,0.172,175107551.94,,cryptocompare,DOGE
2025-05-07 00:00:00+00:00,1816.98,1850.42,1787.31,1811.34,414598.63,,cryptocompare,ETH
2025-05-07 00:00:00+00:00,91.59,93.59,87.26,89.55,619053.91,,cryptocompare,LTC
2025-05-07 00:00:00+00:00,146.88,149.56,144.71,147.36,1239493.17,,cryptocompare,SOL
2025-05-07 00:00:00+00:00,2.155,2.172,2.105,2.127,82030521.75,,cryptocompare,XRP
2025-05-08 00:00:00+00:00,0.6715,0.7706,0.6702,0.7694,108019454.34,,cryptocompare,ADA
2025-05-08 00:00:00+00:00,602.89,641.75,622.96,629.16,14353.27,,cryptocompare,BNB
2025-05-08 00:00:00+00:00,97052.27,104147.97,96905.18,103259.0,40299.96,,cryptocompare,BTC
2025-05-08 00:00:00+00:00,0.172,0.1984,0.1717,0.1982,506770889.98,,cryptocompare,DOGE
2025-05-08 00:00:00+00:00,1811.34,2225.39,1808.97,2207.19,973009.58,,cryptocompare,ETH
2025-05-08 00:00:00+00:00,89.55,95.4,89.43,94.96,658287.57,,cryptocompare,LTC
2025-05-08 00:00:00+00:00,147.36,164.53,147.12,164.44,2702730.42,,cryptocompare,SOL
2025-05-08 00:00:00+00:00,2.127,2.329,2.118,2.327,212892293.88,,cryptocompare,XRP
2025-05-09 00:00:00+00:00,0.7694,0.8179,0.753,0.7774,101626072.74,,cryptocompare,ADA
2025-05-09 00:00:00+00:00,629.16,670.72,624.18,666.81,14476.97,,cryptocompare,BNB
2025-05-09 00:00:00+00:00,103259.0,104353.74,102332.43,102982.3,22760.45,,cryptocompare,BTC
2025-05-09 00:00:00+00:00,0.1982,0.2144,0.193,0.2053,645388667.76,,cryptocompare,DOGE
2025-05-09 00:00:00+00:00,2207.19,2490.71,2184.12,2345.32,1127768.48,,cryptocompare,ETH
2025-05-09 00:00:00+00:00,94.96,101.51,93.86,100.52,636737.53,,cryptocompare,LTC
2025-05-09 00:00:00+00:00,164.44,176.08,161.07,172.8,2825230.76,,cryptocompare,SOL
2025-05-09 00:00:00+00:00,2.327,2.428,2.287,2.344,221201887.42,,cryptocompare,XRP
2025-05-10 00:00:00+00:00,0.7774,0.8437,0.7705,0.841,85999769.17,,cryptocompare,ADA
2025-05-10 00:00:00+00:00,666.81,690.83,657.5,664.0,15269.74,,cryptocompare,BNB
2025-05-10 00:00:00+00:00,102982.3,104980.23,102830.2,104814.08,9107.42,,cryptocompare,BTC
2025-05-10 00:00:00+00:00,0.2053,0.2509,0.2034,0.2507,666099622.88,,cryptocompare,DOGE
2025-05-10 00:00:00+00:00,2345.32,2600.37,2318.3,2583.77,729215.95,,cryptocompare,ETH
2025-05-10 00:00:00+00:00,100.52,106.96,100.48,105.26,700473.0,,cryptocompare,LTC
2025-05-10 00:00:00+00:00,172.8,178.88,168.77,177.93,1466652.88,,cryptocompare,SOL
2025-05-10 00:00:00+00:00,2.344,2.476,2.336,2.471,147920661.71,,cryptocompare,XRP
2025-05-11 00:00:00+00:00,0.841,0.8465,0.7818,0.8052,72737276.79,,cryptocompare,ADA
2025-05-11 00:00:00+00:00,664.0,667.64,648.8,650.98,9679.83,,cryptocompare,BNB
2025-05-11 00:00:00+00:00,104814.08,104958.29,103353.87,104124.02,10980.95,,cryptocompare,BTC
2025-05-11 00:00:00+00:00,0.2507,0.2596,0.2222,0.2318,779131133.75,,cryptocompare,DOGE
2025-05-11 00:00:00+00:00,2583.77,2607.64,2439.78,2514.75,602145.86,,cryptocompare,ETH
2025-05-11 00:00:00+00:00,105.26,105.92,98.25,100.13,532314.48,,cryptocompare,LTC
2025-05-11 00:00:00+00:00,177.93,180.03,169.47,173.23,1713458.43,,cryptocompare,SOL
2025-05-11 00:00:00+00:00,2.471,2.482,2.329,2.368,134955637.0,,cryptocompare,XRP
2025-05-12 00:00:00+00:00,0.8052,0.8641,0.7807,0.8172,141843612.61,,cryptocompare,ADA
2025-05-12 00:00:00+00:00,650.98,683.33,641.38,660.2,21947.29,,cryptocompare,BNB
2025-05-12 00:00:00+00:00,104124.02,105783.35,100723.18,102802.44,27678.93,,cryptocompare,BTC
2025-05-12 00:00:00+00:00,0.2318,0.2531,0.2205,0.231,893557850.69,,cryptocompare,DOGE
2025-05-12 00:00:00+00:00,2514.75,2624.32,2408.1,2495.56,814598.79,,cryptocompare,ETH
2025-05-12 00:00:00+00:00,100.13,105.03,98.34,103.85,696677.54,,cryptocompare,LTC
2025-05-12 00:00:00+00:00,173.23,181.35,168.37,174.22,3451132.46,,cryptocompare,SOL
2025-05-12 00:00:00+00:00,2.368,2.656,2.352,2.544,406716958.69,,cryptocompare,XRP
2025-05-13 00:00:00+00:00,0.8172,0.8419,0.7722,0.8302,77005222.91,,cryptocompare,ADA
2025-05-13 00:00:00+00:00,660.2,669.49,653.98,664.39,10806.2,,cryptocompare,BNB
2025-05-13 00:00:00+00:00,102802.44,105015.14,101466.16,104136.59,20326.97,,cryptocompare,BTC
2025-05-13 00:00:00+00:00,0.231,0.2432,0.2173,0.2408,541756406.92,,cryptocompare,DOGE
2025-05-13 00:00:00+00:00,2495.56,2739.27,2415.76,2680.04,728245.57,,cryptocompare,ETH
2025-05-13 00:00:00+00:00,103.85,105.22,99.47,103.45,612486.5,,cryptocompare,LTC
2025-05-13 00:00:00+00:00,174.22,184.79,166.18,183.77,2418231.68,,cryptocompare,SOL
2025-05-13 00:00:00+00:00,2.544,2.607,2.422,2.583,243369850.93,,cryptocompare,XRP
2025-05-14 00:00:00+00:00,0.8302,0.8333,0.7887,0.7988,78202430.67,,cryptocompare,ADA
2025-05-14 00:00:00+00:00,664.39,663.51,650.05,652.64,12039.3,,cryptocompare,BNB
2025-05-14 00:00:00+00:00,104136.59,104357.47,102615.68,103543.76,16577.27,,cryptocompare,BTC
2025-05-14 00:00:00+00:00,0.2408,0.2475,0.2282,0.2328,409509110.45,,cryptocompare,DOGE
2025-05-14 00:00:00+00:00,2680.04,2725.04,2548.0,2610.07,588072.14,,cryptocompare,ETH
2025-05-14 00:00:00+00:00,103.45,105.95,98.62,100.99,511751.81,,cryptocompare,LTC
2025-05-14 00:00:00+00:00,183.77,184.84,173.21,176.68,2006574.23,,cryptocompare,SOL
2025-05-14 00:00:00+00:00,2.583,2.65,2.52,2.551,198489877.28,,cryptocompare,XRP
2025-05-15 00:00:00+00:00,0.7988,0.8103,0.7448,0.7624,110626879.55,,cryptocompare,ADA
2025-05-15 00:00:00+00:00,652.64,667.56,648.67,651.89,11253.28,,cryptocompare,BNB
2025-05-15 00:00:00+00:00,103543.76,104197.65,101407.14,103787.64,17867.52,,cryptocompare,BTC
2025-05-15 00:00:00+00:00,0.2328,0.2368,0.2138,0.2194,651649068.22,,cryptocompare,DOGE
2025-05-15 00:00:00+00:00,2610.07,2646.75,2478.7,2549.0,598296.89,,cryptocompare,ETH
2025-05-15 00:00:00+00:00,100.99,101.92,95.61,99.28,562220.46,,cryptocompare,LTC
2025-05-15 00:00:00+00:00,176.68,178.36,166.83,169.17,2430634.39,,cryptocompare,SOL
2025-05-15 00:00:00+00:00,2.551,2.572,2.355,2.386,212444246.76,,cryptocompare,XRP
2025-05-16 00:00:00+00:00,0.7624,0.786,0.751,0.759,52082190.79,,cryptocompare,ADA
2025-05-16 00:00:00+00:00,651.89,656.39,644.39,646.56,7288.36,,cryptocompare,BNB
2025-05-16 00:00:00+00:00,103787.64,104594.19,103138.18,103499.6,14498.25,,cryptocompare,BTC
2025-05-16 00:00:00+00:00,0.2194,0.2309,0.2181,0.2212,384075758.24,,cryptocompare,DOGE
2025-05-16 00:00:00+00:00,2549.0,2649.18,2530.01,2537.78,460555.06,,cryptocompare,ETH
2025-05-16 00:00:00+00:00,99.28,102.19,98.32,99.5,307534.62,,cryptocompare,LTC
2025-05-16 00:00:00+00:00,169.17,174.24,166.44,167.48,1554686.31,,cryptocompare,SOL
2025-05-16 00:00:00+00:00,2.386,2.441,2.348,2.381,158488192.94,,cryptocompare,XRP
2025-05-17 00:00:00+00:00,0.759,0.7813,0.7274,0.7431,79939700.19,,cryptocompare,ADA
2025-05-17 00:00:00+00:00,646.56,644.95,638.25,639.79,4968.0,,cryptocompare,BNB
2025-05-17 00:00:00+00:00,103499.6,103729.29,102642.39,103159.32,5830.13,,cryptocompare,BTC
2025-05-17 00:00:00+00:00,0.2212,0.2223,0.2109,0.2146,267931629.27,,cryptocompare,DOGE
2025-05-17 00:00:00+00:00,2537.78,2538.25,2447.65,2476.16,357295.75,,cryptocompare,ETH
2025-05-17 00:00:00+00:00,99.5,101.23,95.71,96.1,280561.18,,cryptocompare,LTC
2025-05-17 00:00:00+00:00,167.48,169.99,164.1,166.02,1316961.52,,cryptocompare,SOL
2025-05-17 00:00:00+00:00,2.381,2.39,2.3,2.354,127220678.73,,cryptocompare,XRP
2025-05-18 00:00:00+00:00,0.7431,0.7766,0.7184,0.76,76462345.43,,cryptocompare,ADA
2025-05-18 00:00:00+00:00,639.79,664.38,650.75,651.71,5559.97,,cryptocompare,BNB
2025-05-18 00:00:00+00:00,103159.32,106670.63,103144.58,106488.62,12986.86,,cryptocompare,BTC
2025-05-18 00:00:00+00:00,0.2146,0.2378,0.2141,0.2332,434483543.43,,cryptocompare,DOGE
2025-05-18 00:00:00+00:00,2476.16,2587.97,2326.5,2498.72,537891.9,,cryptocompare,ETH
2025-05-18 00:00:00+00:00,96.1,102.47,95.9,100.98,284845.26,,cryptocompare,LTC
2025-05-18 00:00:00+00:00,166.02,176.82,164.72,173.38,1731918.05,,cryptocompare,SOL
2025-05-18 00:00:00+00:00,2.354,2.45,2.334,2.429,117725652.69,,cryptocompare,XRP
2025-05-19 00:00:00+00:00,0.76,0.7649,0.7107,0.7427,52489187.65,,cryptocompare,ADA
2025-05-19 00:00:00+00:00,651.71,658.0,644.06,649.97,6695.94,,cryptocompare,BNB
2025-05-19 00:00:00+00:00,106488.62,107117.46,102104.37,105618.19,23756.73,,cryptocompare,BTC
2025-05-19 00:00:00+00:00,0.2332,0.2358,0.2139,0.2245,387354099.42,,cryptocompare,DOGE
2025-05-19 00:00:00+00:00,2498.72,2547.45,2349.55,2528.66,710321.72,,cryptocompare,ETH
2025-05-19 00:00:00+00:00,100.98,101.25,94.42,98.28,295029.85,,cryptocompare,LTC
2025-05-19 00:00:00+00:00,173.38,173.95,159.5,166.88,2029201.58,,cryptocompare,SOL
2025-05-19 00:00:00+00:00,2.429,2.44,2.284,2.381,156803029.21,,cryptocompare,XRP
2025-05-20 00:00:00+00:00,0.7427,0.7537,0.723,0.7461,46293998.36,,cryptocompare,ADA
2025-05-20 00:00:00+00:00,649.97,659.21,646.71,650.34,6060.46,,cryptocompare,BNB
2025-05-20 00:00:00+00:00,105618.19,107339.72,104220.59,106875.88,19460.7,,cryptocompare,BTC
