date,open,high,low,close,volume,number_of_trades,source,coin
2022-01-02 00:00:00+00:00,527.5,534.09,521.79,531.25,141275.8,,cryptocompare,BNB
2022-01-02 00:00:00+00:00,47737.35,47979.26,46666.18,47306.41,13025.66,,cryptocompare,BTC
2022-01-02 00:00:00+00:00,0.1731,0.1763,0.1706,0.1744,91218453.95,,cryptocompare,DOGE
2022-01-02 00:00:00+00:00,3766.74,3854.47,3718.46,3830.92,140733.04,,cryptocompare,ETH
2022-01-02 00:00:00+00:00,150.82,153.29,147.92,151.18,190409.69,,cryptocompare,LTC
2022-01-02 00:00:00+00:00,179.09,179.5,174.41,176.4,952714.47,,cryptocompare,SOL
2022-01-02 00:00:00+00:00,0.8501,0.8652,0.8378,0.8592,17536692.21,,cryptocompare,XRP
2022-01-03 00:00:00+00:00,1.378,1.378,1.311,1.319,24375000.03,,cryptocompare,ADA
2022-01-03 00:00:00+00:00,531.25,524.89,511.42,511.89,165105.68,,cryptocompare,BNB
2022-01-03 00:00:00+00:00,47306.41,47572.23,45707.55,46450.79,21681.38,,cryptocompare,BTC
2022-01-03 00:00:00+00:00,0.1744,0.1744,0.1675,0.1701,127287951.62,,cryptocompare,DOGE
2022-01-03 00:00:00+00:00,3830.92,3850.72,3682.61,3765.16,194314.85,,cryptocompare,ETH
2022-01-03 00:00:00+00:00,151.18,151.18,146.07,148.42,265086.41,,cryptocompare,LTC
2022-01-03 00:00:00+00:00,176.4,176.48,166.68,170.08,1333457.09,,cryptocompare,SOL
2022-01-03 00:00:00+00:00,0.8592,0.8592,0.8217,0.8324,36554273.32,,cryptocompare,XRP
2022-01-04 00:00:00+00:00,1.319,1.351,1.296,1.309,26521361.93,,cryptocompare,ADA
2022-01-04 00:00:00+00:00,511.75,519.98,502.25,506.73,99035.35,,cryptocompare,BNB
2022-01-04 00:00:00+00:00,46450.79,47529.48,45587.91,45824.54,29035.93,,cryptocompare,BTC
2022-01-04 00:00:00+00:00,0.1701,0.1725,0.1667,0.1684,129992360.8,,cryptocompare,DOGE
2022-01-04 00:00:00+00:00,3765.16,3891.61,3714.62,3785.67,245989.54,,cryptocompare,ETH
2022-01-04 00:00:00+00:00,148.42,151.56,145.33,146.51,298324.77,,cryptocompare,LTC
2022-01-04 00:00:00+00:00,170.08,173.83,166.49,167.75,1494842.97,,cryptocompare,SOL
2022-01-04 00:00:00+00:00,0.8324,0.845,0.8152,0.8229,52540887.37,,cryptocompare,XRP
2022-01-05 00:00:00+00:00,1.309,1.352,1.195,1.23,43273328.16,,cryptocompare,ADA
2022-01-05 00:00:00+00:00,506.73,515.86,457.55,473.76,116225.27,,cryptocompare,BNB
2022-01-05 00:00:00+00:00,45824.54,47067.18,42510.86,43432.51,47769.2,,cryptocompare,BTC
2022-01-05 00:00:00+00:00,0.1684,0.1709,0.1475,0.1589,292391028.7,,cryptocompare,DOGE
2022-01-05 00:00:00+00:00,3785.67,3847.65,3424.77,3536.77,409099.95,,cryptocompare,ETH
2022-01-05 00:00:00+00:00,146.51,149.89,129.98,135.27,602185.79,,cryptocompare,LTC
2022-01-05 00:00:00+00:00,167.75,171.28,145.02,154.36,2680080.83,,cryptocompare,SOL
2022-01-05 00:00:00+00:00,0.8229,0.8364,0.7126,0.7728,74698371.45,,cryptocompare,XRP
2022-01-06 00:00:00+00:00,1.23,1.297,1.187,1.28,89365800.38,,cryptocompare,ADA
2022-01-06 00:00:00+00:00,473.85,478.35,464.13,472.32,213519.09,,cryptocompare,BNB
2022-01-06 00:00:00+00:00,43432.51,43779.23,42468.76,43094.54,36804.78,,cryptocompare,BTC
2022-01-06 00:00:00+00:00,0.1589,0.1621,0.1539,0.16,349609403.14,,cryptocompare,DOGE
2022-01-06 00:00:00+00:00,3536.77,3549.26,3300.16,3406.48,453380.13,,cryptocompare,ETH
2022-01-06 00:00:00+00:00,135.27,137.93,132.51,135.97,584018.62,,cryptocompare,LTC
2022-01-06 00:00:00+00:00,154.36,154.76,146.02,150.23,3122732.02,,cryptocompare,SOL
2022-01-06 00:00:00+00:00,0.7728,0.7905,0.7392,0.78,80753831.36,,cryptocompare,XRP
2022-01-07 00:00:00+00:00,1.28,1.285,1.19,1.209,154957792.07,,cryptocompare,ADA
2022-01-07 00:00:00+00:00,472.94,473.71,437.52,447.7,130383.11,,cryptocompare,BNB
2022-01-07 00:00:00+00:00,43094.54,43138.79,40750.42,41543.79,51310.46,,cryptocompare,BTC
2022-01-07 00:00:00+00:00,0.16,0.1603,0.1493,0.155,618768814.6,,cryptocompare,DOGE
2022-01-07 00:00:00+00:00,3406.48,3415.21,3081.33,3196.47,658469.5,,cryptocompare,ETH
2022-01-07 00:00:00+00:00,135.97,136.45,126.18,131.28,692550.75,,cryptocompare,LTC
2022-01-07 00:00:00+00:00,150.23,150.64,133.79,136.39,4366669.92,,cryptocompare,SOL
2022-01-07 00:00:00+00:00,0.78,0.78,0.7291,0.7627,124807168.1,,cryptocompare,XRP
2022-01-08 00:00:00+00:00,1.209,1.254,1.129,1.183,139569280.7,,cryptocompare,ADA
2022-01-08 00:00:00+00:00,447.84,454.8,422.29,430.21,258043.78,,cryptocompare,BNB
2022-01-08 00:00:00+00:00,41543.79,42306.77,40534.37,41686.67,27559.19,,cryptocompare,BTC
2022-01-08 00:00:00+00:00,0.155,0.1579,0.1455,0.151,441405064.24,,cryptocompare,DOGE
2022-01-08 00:00:00+00:00,3196.47,3247.14,3000.44,3080.81,378058.74,,cryptocompare,ETH
2022-01-08 00:00:00+00:00,131.28,134.7,125.0,129.48,432150.36,,cryptocompare,LTC
2022-01-08 00:00:00+00:00,136.39,148.04,133.01,142.11,3303641.22,,cryptocompare,SOL
2022-01-08 00:00:00+00:00,0.7627,0.7762,0.7236,0.7453,76556815.92,,cryptocompare,XRP
2022-01-09 00:00:00+00:00,1.183,1.206,1.148,1.17,96209308.69,,cryptocompare,ADA
2022-01-09 00:00:00+00:00,430.21,438.79,431.26,438.79,175801.4,,cryptocompare,BNB
2022-01-09 00:00:00+00:00,41686.67,42800.66,41237.13,41869.6,21486.68,,cryptocompare,BTC
2022-01-09 00:00:00+00:00,0.151,0.1538,0.1487,0.1504,273158279.11,,cryptocompare,DOGE
2022-01-09 00:00:00+00:00,3080.81,3211.44,3058.72,3150.83,237084.95,,cryptocompare,ETH
2022-01-09 00:00:00+00:00,129.48,132.54,127.87,130.89,294288.19,,cryptocompare,LTC
2022-01-09 00:00:00+00:00,142.11,145.65,137.88,140.77,1688640.76,,cryptocompare,SOL
2022-01-09 00:00:00+00:00,0.7453,0.7667,0.7387,0.7529,46260608.53,,cryptocompare,XRP
2022-01-10 00:00:00+00:00,1.17,1.181,1.072,1.124,149707193.36,,cryptocompare,ADA
2022-01-10 00:00:00+00:00,438.59,445.45,407.03,425.03,160166.01,,cryptocompare,BNB
2022-01-10 00:00:00+00:00,41869.6,42251.07,39667.6,41832.59,51976.97,,cryptocompare,BTC
2022-01-10 00:00:00+00:00,0.1504,0.1522,0.137,0.1432,530890613.55,,cryptocompare,DOGE
2022-01-10 00:00:00+00:00,3150.83,3180.23,2929.63,3083.68,464065.27,,cryptocompare,ETH
2022-01-10 00:00:00+00:00,130.89,131.53,120.84,126.54,538282.45,,cryptocompare,LTC
2022-01-10 00:00:00+00:00,140.77,143.75,130.06,135.86,2913309.56,,cryptocompare,SOL
2022-01-10 00:00:00+00:00,0.7529,0.7586,0.6984,0.7402,101008360.16,,cryptocompare,XRP
2022-01-11 00:00:00+00:00,1.124,1.196,1.123,1.188,91595888.4,,cryptocompare,ADA
2022-01-11 00:00:00+00:00,425.03,467.71,421.6,463.38,164159.44,,cryptocompare,BNB
2022-01-11 00:00:00+00:00,41832.59,43122.32,41279.45,42743.03,36554.37,,cryptocompare,BTC
2022-01-11 00:00:00+00:00,0.1432,0.167,0.1417,0.1538,892668126.88,,cryptocompare,DOGE
2022-01-11 00:00:00+00:00,3083.68,3265.05,3053.43,3240.32,287428.21,,cryptocompare,ETH
2022-01-11 00:00:00+00:00,126.54,133.51,125.82,131.62,378881.43,,cryptocompare,LTC
2022-01-11 00:00:00+00:00,135.86,143.51,133.65,140.25,2137379.33,,cryptocompare,SOL
2022-01-11 00:00:00+00:00,0.7402,0.7759,0.7309,0.7703,89443364.3,,cryptocompare,XRP
2022-01-12 00:00:00+00:00,1.188,1.312,1.187,1.312,123412556.95,,cryptocompare,ADA
2022-01-12 00:00:00+00:00,463.76,490.14,471.7,487.51,237301.95,,cryptocompare,BNB
2022-01-12 00:00:00+00:00,42743.03,44293.83,42471.08,43919.67,31859.05,,cryptocompare,BTC
2022-01-12 00:00:00+00:00,0.1538,0.1637,0.1513,0.163,567936071.19,,cryptocompare,DOGE
2022-01-12 00:00:00+00:00,3240.32,3415.58,3207.8,3373.03,294179.82,,cryptocompare,ETH
2022-01-12 00:00:00+00:00,131.62,142.16,130.97,141.98,374030.07,,cryptocompare,LTC
2022-01-12 00:00:00+00:00,140.25,153.26,138.27,151.51,2634741.32,,cryptocompare,SOL
2022-01-12 00:00:00+00:00,0.7703,0.8074,0.7577,0.7989,95172451.86,,cryptocompare,XRP
2022-01-13 00:00:00+00:00,1.312,1.354,1.228,1.233,135802324.71,,cryptocompare,ADA
2022-01-13 00:00:00+00:00,487.51,476.85,465.78,475.57,251619.45,,cryptocompare,BNB
2022-01-13 00:00:00+00:00,43919.67,44442.67,42334.75,42575.61,29159.4,,cryptocompare,BTC
2022-01-13 00:00:00+00:00,0.163,0.1768,0.1614,0.1717,1373391520.34,,cryptocompare,DOGE
2022-01-13 00:00:00+00:00,3373.03,3412.61,3234.68,3242.26,253943.25,,cryptocompare,ETH
2022-01-13 00:00:00+00:00,141.98,142.34,134.66,136.75,365205.0,,cryptocompare,LTC
2022-01-13 00:00:00+00:00,151.51,157.85,145.59,146.2,2304542.8,,cryptocompare,SOL
2022-01-13 00:00:00+00:00,0.7989,0.8023,0.7612,0.7678,67593889.49,,cryptocompare,XRP
2022-01-14 00:00:00+00:00,1.233,1.309,1.22,1.293,119732807.37,,cryptocompare,ADA
2022-01-14 00:00:00+00:00,475.57,491.65,479.16,490.36,240306.25,,cryptocompare,BNB
2022-01-14 00:00:00+00:00,42575.61,43467.05,41785.44,43089.83,27290.3,,cryptocompare,BTC
2022-01-14 00:00:00+00:00,0.1717,0.2118,0.1705,0.1834,3047980430.83,,cryptocompare,DOGE
2022-01-14 00:00:00+00:00,3242.26,3344.43,3190.86,3309.66,231692.68,,cryptocompare,ETH
2022-01-14 00:00:00+00:00,136.75,146.47,136.02,144.71,525766.47,,cryptocompare,LTC
2022-01-14 00:00:00+00:00,146.2,150.62,142.04,146.18,1968768.73,,cryptocompare,SOL
2022-01-14 00:00:00+00:00,0.7678,0.7903,0.7522,0.7734,97130725.65,,cryptocompare,XRP
2022-01-15 00:00:00+00:00,1.293,1.319,1.252,1.292,60116675.95,,cryptocompare,ADA
2022-01-15 00:00:00+00:00,490.36,498.11,487.33,494.66,194096.32,,cryptocompare,BNB
2022-01-15 00:00:00+00:00,43089.83,43811.94,42589.82,43088.74,14075.12,,cryptocompare,BTC
2022-01-15 00:00:00+00:00,0.1834,0.1947,0.1817,0.1846,975613555.42,,cryptocompare,DOGE
2022-01-15 00:00:00+00:00,3309.66,3372.84,3262.31,3328.63,126153.72,,cryptocompare,ETH
2022-01-15 00:00:00+00:00,144.71,150.6,144.12,147.72,375348.75,,cryptocompare,LTC
2022-01-15 00:00:00+00:00,146.18,149.59,144.08,147.74,1205217.01,,cryptocompare,SOL
2022-01-15 00:00:00+00:00,0.7734,0.7897,0.7687,0.7796,37284053.33,,cryptocompare,XRP
2022-01-16 00:00:00+00:00,1.292,1.423,1.287,1.412,160628885.55,,cryptocompare,ADA
2022-01-16 00:00:00+00:00,494.66,502.12,490.91,498.67,165914.51,,cryptocompare,BNB
2022-01-16 00:00:00+00:00,43088.74,43484.21,42617.07,43100.36,12615.04,,cryptocompare,BTC
2022-01-16 00:00:00+00:00,0.1846,0.1848,0.1735,0.1767,614367477.25,,cryptocompare,DOGE
2022-01-16 00:00:00+00:00,3328.63,3393.05,3275.11,3349.61,122574.95,,cryptocompare,ETH
2022-01-16 00:00:00+00:00,147.72,149.01,143.37,146.47,242040.54,,cryptocompare,LTC
2022-01-16 00:00:00+00:00,147.74,151.96,146.22,147.96,1136135.18,,cryptocompare,SOL
2022-01-16 00:00:00+00:00,0.7796,0.7845,0.7687,0.7785,30334389.84,,cryptocompare,XRP
2022-01-17 00:00:00+00:00,1.412,1.605,1.387,1.603,334559513.83,,cryptocompare,ADA
2022-01-17 00:00:00+00:00,498.67,488.54,467.85,475.45,224562.94,,cryptocompare,BNB
2022-01-17 00:00:00+00:00,43100.36,43198.05,41571.67,42224.38,20310.91,,cryptocompare,BTC
2022-01-17 00:00:00+00:00,0.1767,0.1783,0.1658,0.171,663395977.43,,cryptocompare,DOGE
2022-01-17 00:00:00+00:00,3349.61,3358.54,3143.23,3210.9,253781.11,,cryptocompare,ETH
2022-01-17 00:00:00+00:00,146.47,153.87,144.24,151.23,686536.46,,cryptocompare,LTC
2022-01-17 00:00:00+00:00,147.96,148.29,137.15,139.84,1862106.92,,cryptocompare,SOL
2022-01-17 00:00:00+00:00,0.7785,0.7804,0.7505,0.7623,69279882.3,,cryptocompare,XRP
2022-01-18 00:00:00+00:00,1.603,1.638,1.412,1.459,273407776.66,,cryptocompare,ADA
2022-01-18 00:00:00+00:00,475.41,479.77,457.43,471.43,117973.48,,cryptocompare,BNB
2022-01-18 00:00:00+00:00,42224.38,42682.77,41301.01,42372.75,26287.26,,cryptocompare,BTC
2022-01-18 00:00:00+00:00,0.171,0.1743,0.1617,0.1651,625426349.68,,cryptocompare,DOGE
2022-01-18 00:00:00+00:00,3210.9,3244.64,3085.01,3161.5,281019.69,,cryptocompare,ETH
2022-01-18 00:00:00+00:00,151.23,153.43,138.71,141.53,606738.44,,cryptocompare,LTC
2022-01-18 00:00:00+00:00,139.84,142.8,134.39,141.29,1591113.09,,cryptocompare,SOL
2022-01-18 00:00:00+00:00,0.7623,0.7685,0.7362,0.7517,64583585.69,,cryptocompare,XRP
2022-01-19 00:00:00+00:00,1.459,1.534,1.327,1.337,246759218.51,,cryptocompare,ADA
2022-01-19 00:00:00+00:00,471.43,473.16,453.83,462.11,102621.53,,cryptocompare,BNB
2022-01-19 00:00:00+00:00,42372.75,42575.28,41144.83,41674.8,32436.62,,cryptocompare,BTC
2022-01-19 00:00:00+00:00,0.1651,0.1696,0.1592,0.1616,566535463.35,,cryptocompare,DOGE
2022-01-19 00:00:00+00:00,3161.5,3174.98,3048.26,3084.78,290430.38,,cryptocompare,ETH
2022-01-19 00:00:00+00:00,141.53,143.01,133.23,136.23,438761.46,,cryptocompare,LTC
2022-01-19 00:00:00+00:00,141.29,142.74,132.83,135.3,1749348.4,,cryptocompare,SOL
2022-01-19 00:00:00+00:00,0.7517,0.7534,0.7239,0.7382,78530846.19,,cryptocompare,XRP
2022-01-20 00:00:00+00:00,1.337,1.427,1.25,1.26,234189091.39,,cryptocompare,ADA
2022-01-20 00:00:00+00:00,462.17,462.73,439.93,440.34,320390.49,,cryptocompare,BNB
2022-01-20 00:00:00+00:00,41674.8,43513.14,40564.32,40697.03,35135.79,,cryptocompare,BTC
2022-01-20 00:00:00+00:00,0.1616,0.1694,0.1542,0.1555,502972701.06,,cryptocompare,DOGE
2022-01-20 00:00:00+00:00,3084.78,3272.69,2987.33,3002.43,336839.6,,cryptocompare,ETH
2022-01-20 00:00:00+00:00,136.23,142.86,128.93,129.79,393288.73,,cryptocompare,LTC
2022-01-20 00:00:00+00:00,135.3,143.91,126.22,127.65,2105009.02,,cryptocompare,SOL
2022-01-20 00:00:00+00:00,0.7382,0.762,0.7162,0.7197,81845354.01,,cryptocompare,XRP
2022-01-21 00:00:00+00:00,1.26,1.287,1.101,1.121,369137766.93,,cryptocompare,ADA
2022-01-21 00:00:00+00:00,440.56,444.58,374.19,384.09,242022.34,,cryptocompare,BNB
2022-01-21 00:00:00+00:00,40697.03,41116.66,35494.42,36469.3,94195.63,,cryptocompare,BTC
2022-01-21 00:00:00+00:00,0.1555,0.1577,0.14,0.1421,978885121.06,,cryptocompare,DOGE
2022-01-21 00:00:00+00:00,3002.43,3033.86,2473.06,2569.59,988993.98,,cryptocompare,ETH
2022-01-21 00:00:00+00:00,129.79,131.04,110.29,114.72,1012463.33,,cryptocompare,LTC
2022-01-21 00:00:00+00:00,127.65,129.09,106.16,112.47,7236896.26,,cryptocompare,SOL
2022-01-21 00:00:00+00:00,0.7197,0.7287,0.6138,0.6373,190138846.06,,cryptocompare,XRP
2022-01-22 00:00:00+00:00,1.121,1.155,0.9262,1.071,493723683.68,,cryptocompare,ADA
2022-01-22 00:00:00+00:00,383.66,373.56,344.69,358.48,487045.55,,cryptocompare,BNB
2022-01-22 00:00:00+00:00,36469.3,36811.86,34130.35,35075.92,68447.95,,cryptocompare,BTC
2022-01-22 00:00:00+00:00,0.1421,0.1453,0.1203,0.1332,1490302252.4,,cryptocompare,DOGE
2022-01-22 00:00:00+00:00,2569.59,2626.26,2306.11,2412.23,882340.28,,cryptocompare,ETH
2022-01-22 00:00:00+00:00,114.72,116.98,96.85,108.31,1521001.48,,cryptocompare,LTC
2022-01-22 00:00:00+00:00,112.47,114.1,88.1,94.68,8025037.62,,cryptocompare,SOL
2022-01-22 00:00:00+00:00,0.6373,0.6533,0.5507,0.597,247268406.84,,cryptocompare,XRP
2022-01-23 00:00:00+00:00,1.071,1.169,1.052,1.125,245723406.93,,cryptocompare,ADA
2022-01-23 00:00:00+00:00,358.48,393.0,370.14,384.29,299249.69,,cryptocompare,BNB
2022-01-23 00:00:00+00:00,35075.92,36539.19,34648.38,36288.15,39599.36,,cryptocompare,BTC
2022-01-23 00:00:00+00:00,0.1332,0.1446,0.1321,0.1418,853814969.1,,cryptocompare,DOGE
2022-01-23 00:00:00+00:00,2412.23,2549.64,2372.63,2541.6,445834.07,,cryptocompare,ETH
2022-01-23 00:00:00+00:00,108.31,112.72,105.7,112.32,750124.1,,cryptocompare,LTC
2022-01-23 00:00:00+00:00,94.68,104.74,93.34,99.81,4620279.84,,cryptocompare,SOL
2022-01-23 00:00:00+00:00,0.597,0.6351,0.5906,0.629,101446357.87,,cryptocompare,XRP
2022-01-24 00:00:00+00:00,1.125,1.125,0.9517,1.067,396656818.87,,cryptocompare,ADA
2022-01-24 00:00:00+00:00,384.24,384.24,336.54,371.68,210766.39,,cryptocompare,BNB
2022-01-24 00:00:00+00:00,36288.15,37469.19,32990.72,36702.79,94597.7,,cryptocompare,BTC
2022-01-24 00:00:00+00:00,0.1418,0.1419,0.126,0.1375,1104850443.78,,cryptocompare,DOGE
2022-01-24 00:00:00+00:00,2541.6,2541.78,2160.66,2442.27,1073894.23,,cryptocompare,ETH
2022-01-24 00:00:00+00:00,112.32,112.33,97.6,109.64,1296302.8,,cryptocompare,LTC
2022-01-24 00:00:00+00:00,99.81,99.89,80.79,91.99,10200729.81,,cryptocompare,SOL
2022-01-24 00:00:00+00:00,0.629,0.629,0.5536,0.6121,188645819.91,,cryptocompare,XRP
2022-01-25 00:00:00+00:00,1.067,1.075,0.9927,1.042,184039424.16,,cryptocompare,ADA
2022-01-25 00:00:00+00:00,371.8,386.03,369.46,385.29,243198.28,,cryptocompare,BNB
2022-01-25 00:00:00+00:00,36702.79,37555.35,35732.05,36975.99,44562.17,,cryptocompare,BTC
2022-01-25 00:00:00+00:00,0.1375,0.1513,0.1325,0.1429,927120515.54,,cryptocompare,DOGE
2022-01-25 00:00:00+00:00,2442.27,2508.14,2351.86,2459.65,485036.16,,cryptocompare,ETH
2022-01-25 00:00:00+00:00,109.64,109.94,105.27,107.85,511766.86,,cryptocompare,LTC
2022-01-25 00:00:00+00:00,91.99,100.01,87.48,94.65,5326542.53,,cryptocompare,SOL
2022-01-25 00:00:00+00:00,0.6121,0.6236,0.5877,0.6176,97354590.46,,cryptocompare,XRP
2022-01-26 00:00:00+00:00,1.042,1.158,1.023,1.078,291307154.4,,cryptocompare,ADA
2022-01-26 00:00:00+00:00,385.23,402.33,366.71,375.02,123552.55,,cryptocompare,BNB
2022-01-26 00:00:00+00:00,36975.99,38930.36,36275.92,36829.37,57460.0,,cryptocompare,BTC
2022-01-26 00:00:00+00:00,0.1429,0.1534,0.141,0.1431,815671845.24,,cryptocompare,DOGE
2022-01-26 00:00:00+00:00,2459.65,2723.15,2402.99,2464.13,737513.68,,cryptocompare,ETH
2022-01-26 00:00:00+00:00,107.85,116.63,104.82,106.99,747870.31,,cryptocompare,LTC
2022-01-26 00:00:00+00:00,94.65,104.39,89.32,92.14,5826024.41,,cryptocompare,SOL
2022-01-26 00:00:00+00:00,0.6176,0.6586,0.6059,0.6197,130836872.23,,cryptocompare,XRP
2022-01-27 00:00:00+00:00,1.078,1.08,1.003,1.043,185103740.84,,cryptocompare,ADA
2022-01-27 00:00:00+00:00,375.29,402.77,374.5,390.12,237578.17,,cryptocompare,BNB
2022-01-27 00:00:00+00:00,36829.37,37242.79,35543.94,37189.85,46006.99,,cryptocompare,BTC
2022-01-27 00:00:00+00:00,0.1431,0.146,0.1361,0.1415,439349672.0,,cryptocompare,DOGE
2022-01-27 00:00:00+00:00,2464.13,2521.07,2316.47,2425.83,509719.12,,cryptocompare,ETH
2022-01-27 00:00:00+00:00,106.99,109.96,102.96,106.95,563379.66,,cryptocompare,LTC
2022-01-27 00:00:00+00:00,92.14,94.62,85.71,89.56,4749368.92,,cryptocompare,SOL
2022-01-27 00:00:00+00:00,0.6197,0.6244,0.5898,0.6085,82122390.76,,cryptocompare,XRP
2022-01-28 00:00:00+00:00,1.043,1.06,1.01,1.049,134225580.15,,cryptocompare,ADA
2022-01-28 00:00:00+00:00,390.12,398.96,381.98,386.13,203202.74,,cryptocompare,BNB
2022-01-28 00:00:00+00:00,37189.85,38021.06,36176.78,37744.7,38853.31,,cryptocompare,BTC
2022-01-28 00:00:00+00:00,0.1415,0.1427,0.1378,0.1415,291589898.06,,cryptocompare,DOGE
2022-01-28 00:00:00+00:00,2425.83,2558.86,2359.78,2547.03,427257.35,,cryptocompare,ETH
2022-01-28 00:00:00+00:00,106.95,110.06,105.34,109.49,434885.08,,cryptocompare,LTC
2022-01-28 00:00:00+00:00,89.56,93.54,87.23,91.36,3666977.23,,cryptocompare,SOL
2022-01-28 00:00:00+00:00,0.6085,0.6135,0.5918,0.6116,91714456.48,,cryptocompare,XRP
2022-01-29 00:00:00+00:00,1.049,1.083,1.039,1.06,91672911.64,,cryptocompare,ADA
2022-01-29 00:00:00+00:00,386.13,397.5,384.9,389.49,144095.72,,cryptocompare,BNB
2022-01-29 00:00:00+00:00,37744.7,38728.29,37343.45,38184.86,24097.29,,cryptocompare,BTC
2022-01-29 00:00:00+00:00,0.1415,0.1443,0.1405,0.143,271802134.63,,cryptocompare,DOGE
2022-01-29 00:00:00+00:00,2547.03,2637.58,2522.26,2603.1,252029.25,,cryptocompare,ETH
2022-01-29 00:00:00+00:00,109.49,112.29,107.74,110.83,336985.2,,cryptocompare,LTC
2022-01-29 00:00:00+00:00,91.36,98.94,90.54,96.16,2793510.06,,cryptocompare,SOL
2022-01-29 00:00:00+00:00,0.6116,0.6254,0.6095,0.6175,42818871.0,,cryptocompare,XRP
2022-01-30 00:00:00+00:00,1.06,1.078,1.024,1.036,76089273.1,,cryptocompare,ADA
2022-01-30 00:00:00+00:00,389.49,387.05,375.94,377.3,178629.04,,cryptocompare,BNB
2022-01-30 00:00:00+00:00,38184.86,38364.51,37377.53,37908.44,17354.8,,cryptocompare,BTC
2022-01-30 00:00:00+00:00,0.143,0.1438,0.1382,0.1394,249577396.2,,cryptocompare,DOGE
2022-01-30 00:00:00+00:00,2603.1,2639.97,2544.43,2603.24,191134.8,,cryptocompare,ETH
2022-01-30 00:00:00+00:00,110.83,112.25,107.12,108.64,280806.85,,cryptocompare,LTC
2022-01-30 00:00:00+00:00,96.16,97.58,91.45,93.32,1585052.55,,cryptocompare,SOL
2022-01-30 00:00:00+00:00,0.6175,0.6234,0.598,0.6019,38185680.71,,cryptocompare,XRP
2022-01-31 00:00:00+00:00,1.036,1.059,1.01,1.052,125057194.29,,cryptocompare,ADA
2022-01-31 00:00:00+00:00,377.3,388.41,374.48,374.75,177904.61,,cryptocompare,BNB
2022-01-31 00:00:00+00:00,37908.44,38769.81,36660.7,38494.66,34716.41,,cryptocompare,BTC
2022-01-31 00:00:00+00:00,0.1394,0.1425,0.1364,0.1417,378022592.35,,cryptocompare,DOGE
2022-01-31 00:00:00+00:00,2603.24,2707.52,2479.42,2689.14,354789.83,,cryptocompare,ETH
2022-01-31 00:00:00+00:00,108.64,111.34,104.43,109.57,412308.5,,cryptocompare,LTC
2022-01-31 00:00:00+00:00,93.32,101.39,89.12,99.54,3411154.68,,cryptocompare,SOL
2022-01-31 00:00:00+00:00,0.6019,0.6244,0.5806,0.6175,103489246.35,,cryptocompare,XRP
2022-02-01 00:00:00+00:00,1.052,1.097,1.035,1.096,133115589.67,,cryptocompare,ADA
2022-02-01 00:00:00+00:00,374.4,388.71,373.98,384.28,100555.96,,cryptocompare,BNB
2022-02-01 00:00:00+00:00,38494.66,39281.06,38033.98,38721.49,32504.03,,cryptocompare,BTC
2022-02-01 00:00:00+00:00,0.1417,0.1444,0.1409,0.1425,354325133.35,,cryptocompare,DOGE
2022-02-01 00:00:00+00:00,2689.14,2814.09,2676.94,2790.15,368573.73,,cryptocompare,ETH
2022-02-01 00:00:00+00:00,109.57,116.88,108.29,115.11,420563.19,,cryptocompare,LTC
2022-02-01 00:00:00+00:00,99.54,113.72,99.08,110.09,5768832.32,,cryptocompare,SOL
2022-02-01 00:00:00+00:00,0.6175,0.6309,0.6118,0.6286,62527255.44,,cryptocompare,XRP
2022-02-02 00:00:00+00:00,1.096,1.103,1.024,1.027,129091691.44,,cryptocompare,ADA
2022-02-02 00:00:00+00:00,384.28,386.34,366.41,367.26,90484.11,,cryptocompare,BNB
2022-02-02 00:00:00+00:00,38721.49,38883.19,36650.8,36918.19,29144.5,,cryptocompare,BTC
2022-02-02 00:00:00+00:00,0.1425,0.1464,0.1358,0.1371,349590792.25,,cryptocompare,DOGE
2022-02-02 00:00:00+00:00,2790.15,2812.72,2613.75,2681.11,412321.15,,cryptocompare,ETH
2022-02-02 00:00:00+00:00,115.11,116.02,107.38,108.36,379602.67,,cryptocompare,LTC
2022-02-02 00:00:00+00:00,110.09,112.45,96.96,101.89,5433172.66,,cryptocompare,SOL
2022-02-02 00:00:00+00:00,0.6286,0.6316,0.5957,0.6012,64609457.14,,cryptocompare,XRP
2022-02-03 00:00:00+00:00,1.027,1.062,1.018,1.061,103272160.84,,cryptocompare,ADA
2022-02-03 00:00:00+00:00,367.26,372.47,359.71,372.39,85464.19,,cryptocompare,BNB
2022-02-03 00:00:00+00:00,36918.19,37411.52,36270.47,37328.64,27541.76,,cryptocompare,BTC
2022-02-03 00:00:00+00:00,0.1371,0.1389,0.1348,0.138,240860785.59,,cryptocompare,DOGE
2022-02-03 00:00:00+00:00,2681.11,2727.32,2575.55,2697.18,335349.34,,cryptocompare,ETH
2022-02-03 00:00:00+00:00,108.36,111.04,105.47,111.01,338547.18,,cryptocompare,LTC
2022-02-03 00:00:00+00:00,101.89,103.17,94.12,101.9,3885724.34,,cryptocompare,SOL
2022-02-03 00:00:00+00:00,0.6012,0.6108,0.5894,0.6099,65476145.06,,cryptocompare,XRP
2022-02-04 00:00:00+00:00,1.061,1.14,1.046,1.139,124215791.36,,cryptocompare,ADA
2022-02-04 00:00:00+00:00,372.47,416.32,398.06,399.68,215816.61,,cryptocompare,BNB
